net,length_um
clknet_3_5__leaf_i_clk,1.1738mm
clknet_3_6__leaf_i_clk,1.16138mm
clknet_3_7__leaf_i_clk,1.13485mm
clknet_0_i_clk,1.11801mm
clknet_3_3__leaf_i_clk,964.38µm
i_clk,908.03µm
clknet_3_2__leaf_i_clk,887.43µm
clknet_3_4__leaf_i_clk,878.38µm
clknet_3_0__leaf_i_clk,861.93µm
clknet_3_1__leaf_i_clk,854.55µm
clknet_leaf_15_i_clk,466.27µm
net4201,429.38µm
clknet_leaf_8_i_clk,408.95µm
net3944,408.18µm
clknet_leaf_14_i_clk,404.57µm
net3921,399.24µm
clknet_leaf_12_i_clk,391.74µm
net2239,378.02µm
clknet_leaf_69_i_clk,372.6µm
clknet_leaf_13_i_clk,372.19µm
net3956,361.7µm
net3920,359.87µm
net2166,355.72µm
net2539,353.51µm
net4226,346.78µm
net2099,345.97µm
_07490_,345.46µm
net3940,344.24µm
_01950_,341.17µm
clknet_leaf_96_i_clk,337.52µm
net4151,333.09µm
_10901_,329.8µm
net4642,326.83µm
net4394,325.35µm
clknet_leaf_83_i_clk,324.03µm
net1916,323.67µm
net2218,320.97µm
net4272,320.85µm
net2024,317.82µm
clknet_leaf_81_i_clk,316.75µm
net2106,315.22µm
_11217_,312.07µm
_15474_,310.44µm
clknet_leaf_21_i_clk,310.08µm
net4341,310.03µm
clknet_leaf_60_i_clk,309.83µm
net3932,309.11µm
net1482,308.81µm
net2009,308.63µm
net3935,308.05µm
clknet_leaf_9_i_clk,305.55µm
net1386,303.72µm
net3933,302.9µm
net3947,302.65µm
net2436,302.16µm
net1315,302.14µm
net2136,301.73µm
clknet_leaf_33_i_clk,300.71µm
net4441,299.9µm
_11109_,299.75µm
net645,299.28µm
net1378,298.83µm
net1931,298.27µm
net4616,297.35µm
net2372,297µm
net1326,296.69µm
net3831,295.98µm
net1339,294.86µm
net2559,294.81µm
net1937,294.6µm
net2142,294.35µm
_08042_,293.28µm
net2026,292.77µm
clknet_leaf_62_i_clk,292.34µm
net4395,291.14µm
clknet_leaf_55_i_clk,290.99µm
net2366,289.46µm
net1813,288.14µm
net1855,288.14µm
net4471,287.58µm
net2004,287.12µm
net2245,287.02µm
net1859,286.97µm
net1384,286.41µm
net2137,285.8µm
net1817,284.88µm
clknet_leaf_43_i_clk,284.27µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[2\]\[2\],284.07µm
_10909_,283.61µm
net4289,283.45µm
clknet_leaf_1_i_clk,283.25µm
net4252,283.2µm
net3901,283.15µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[1\]\[1\],282.44µm
net2566,282.33µm
net3392,281.78µm
net1310,281.62µm
net3895,281.16µm
net1926,281.01µm
net2535,280.81µm
net1558,280.76µm
net4156,280.76µm
_16551_,280.2µm
net3911,279.69µm
clknet_leaf_50_i_clk,279.43µm
clknet_leaf_51_i_clk,279.23µm
_11046_,279.18µm
clknet_leaf_7_i_clk,279.18µm
net2879,278.98µm
net1863,278.37µm
clknet_leaf_84_i_clk,278.11µm
u_integration_final.integration_inst.command_parser_inst.i_uart_rx_data\[3\],277.81µm
_01819_,277.4µm
net647,277.04µm
net1221,276.66µm
clknet_leaf_59_i_clk,276.58µm
_01943_,276.57µm
net2510,276.43µm
_13018_,276.28µm
net4122,276.23µm
clknet_leaf_23_i_clk,275.87µm
net4453,275.72µm
_12179_,275.21µm
net1374,275.16µm
net684,274.85µm
net2537,274.47µm
net4009,273.68µm
net1508,273.53µm
_06436_,272.76µm
net4299,272.61µm
net2602,272.56µm
clknet_leaf_90_i_clk,272.56µm
net2178,272.51µm
net3934,272.03µm
net4325,271.9µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[5\]\[2\],271.8µm
net1393,271.8µm
clknet_leaf_45_i_clk,271.49µm
net1832,270.38µm
_11181_,269.71µm
net3915,269.56µm
net4481,269.51µm
net895,268.61µm
clknet_leaf_18_i_clk,268.44µm
clknet_leaf_3_i_clk,268.03µm
net4079,268.03µm
net929,267.98µm
net2558,267.52µm
clknet_leaf_4_i_clk,267.47µm
net3226,267.32µm
net693,267.11µm
net1427,266.96µm
net1169,266.71µm
net2522,266.71µm
net4317,266.5µm
net1818,266.45µm
net1457,266.4µm
clknet_leaf_49_i_clk,266.4µm
net1475,266.3µm
net3056,266.15µm
net4265,266.15µm
net1596,265.79µm
net2493,265.74µm
net2435,265.33µm
net1945,265.23µm
net1197,265.08µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[8\]\[0\],265.03µm
net1234,264.98µm
net1342,264.29µm
net1997,263.55µm
clknet_leaf_6_i_clk,263.4µm
clknet_leaf_42_i_clk,263.09µm
_11117_,262.99µm
clknet_2_1_0_i_clk,262.49µm
net1583,262.48µm
net4529,262.48µm
net4111,261.72µm
net1927,261.61µm
net1357,261.16µm
net1350,261.11µm
net2524,260.75µm
net2701,260.7µm
net4336,260.7µm
net1831,260.63µm
u_integration_final.integration_inst.command_parser_inst.o_quantizer_scale\[10\],260.04µm
net1590,259.94µm
net1261,259.58µm
net1329,259.43µm
net1488,259.12µm
net2114,259.12µm
net2093,258.87µm
net2529,258.71µm
net2133,258.57µm
_11087_,258.56µm
net2397,258.41µm
net3610,258.36µm
net2528,258.31µm
clknet_leaf_35_i_clk,257.95µm
net1373,257.8µm
net2159,257.54µm
net921,257.34µm
net2609,256.98µm
net646,256.88µm
net2153,256.88µm
net2107,256.78µm
net1243,256.68µm
net2086,256.07µm
net2362,255.79µm
_10938_,255.76µm
clknet_leaf_79_i_clk,255.76µm
net1858,255.74µm
net3952,255.71µm
net4218,255.66µm
net1638,255.06µm
net2033,254.97µm
net3396,254.8µm
net662,254.54µm
net2141,254.54µm
net3345,254.03µm
clknet_leaf_73_i_clk,253.57µm
_03128_,253.47µm
net194,253.42µm
_10892_,253.32µm
net3560,253.27µm
net1940,252.96µm
net2361,252.91µm
clknet_leaf_47_i_clk,252.91µm
net4274,252.91µm
net1793,252.86µm
clknet_leaf_20_i_clk,252.66µm
net3828,252.5µm
net1564,252.45µm
clknet_leaf_36_i_clk,252.45µm
clknet_leaf_80_i_clk,252.17µm
clknet_leaf_5_i_clk,252.15µm
_01855_,252.06µm
net2512,251.94µm
clknet_leaf_30_i_clk,251.94µm
net689,251.53µm
clknet_leaf_34_i_clk,251.38µm
net601,251.13µm
net1640,251.11µm
u_integration_final.integration_inst.command_parser_inst.o_matrix_config,250.77µm
net4648,250.77µm
net204,250.57µm
net1468,250.57µm
net4177,250.47µm
clknet_leaf_11_i_clk,250.26µm
net4175,250.11µm
net1337,250.01µm
net1407,250.01µm
net2358,250.01µm
net4165,250.01µm
net1790,249.5µm
net1941,249.5µm
net2066,249.49µm
net3078,249.4µm
net2554,249.25µm
clknet_leaf_31_i_clk,249.14µm
clknet_leaf_82_i_clk,249.14µm
net382,248.89µm
net4564,248.89µm
net1667,248.84µm
net1833,248.74µm
net1843,248.74µm
clknet_leaf_87_i_clk,248.38µm
net4200,248.33µm
net2125,248.23µm
net2183,248.02µm
clknet_leaf_92_i_clk,247.92µm
net402,247.72µm
net1505,247.7µm
net4096,247.26µm
_11040_,247.21µm
net715,247.21µm
net206,247.11µm
net1827,247.11µm
net2003,246.85µm
_10891_,246.75µm
net505,246.75µm
_01822_,246.7µm
net653,246.65µm
net2806,246.57µm
net3140,246.57µm
net4138,246.19µm
net1996,246.14µm
net2546,246.14µm
net2751,246.14µm
_15475_,246.09µm
net214,246.04µm
net2022,245.99µm
net3185,245.74µm
net3875,245.48µm
net1187,245.38µm
net2425,245.24µm
net1766,245.12µm
clknet_leaf_85_i_clk,245.12µm
clknet_leaf_32_i_clk,244.74µm
net1502,244.61µm
net1283,244.46µm
net1501,244.46µm
clknet_leaf_56_i_clk,244.46µm
_07354_,244.41µm
net3471,244.37µm
net4285,244.36µm
net2709,244.31µm
net4207,244.26µm
net4437,244.18µm
net1917,244.1µm
net531,243.95µm
net2007,243.95µm
clknet_leaf_76_i_clk,243.95µm
net3923,243.85µm
net3926,243.85µm
net4614,243.85µm
net3953,243.54µm
_07537_,243.49µm
net1471,243.49µm
_01838_,243.44µm
net1876,243.44µm
net4550,243.44µm
net3963,243.39µm
net1408,243.24µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[5\]\[7\],243.19µm
clknet_2_2_0_i_clk,243.14µm
net4412,243.04µm
clknet_leaf_27_i_clk,242.98µm
net3942,242.78µm
